                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - 12 - 03 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 03 --
EOG   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 03 --
Game 18 was won by team 1 by points.
SOG   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 03 --
Game 19 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 03 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 11 . - - - 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 11 . 11 - - 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 11 . 11 - - 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 11 . 11 - - 01 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 11 . 11 - - 01 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 11 . 11 - - 01 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 11 . 11 - - 01 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 11 . 11 13 - 01 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 11 . 11 13 15 01 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 11 . 11 13 15 01 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 15 11 . 11 13 15 01 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 15 11 . 11 13 15 01 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 15 11 . 11 13 15 01 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 15 11 . 11 13 15 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 15 11 . 11 13 15 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 15 11 . 11 13 15 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 15 11 . 11 13 15 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 15 11 . 11 13 15 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 15 11 . 11 13 15 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 15 11 . 11 13 15 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 15 11 . 11 13 15 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 15 11 . 11 13 15 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 15 11 . 11 13 15 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 15 11 . 11 13 15 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 15 11 . 11 13 15 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 15 11 . 11 13 15 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 15 11 . 11 13 15 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 15 11 . 11 13 15 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 15 11 . 11 13 15 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 15 11 . 11 13 15 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 15 11 . 11 13 15 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 15 11 . 11 13 15 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 15 11 . 11 13 15 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 15 11 . 11 13 15 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 15 11 . 11 13 15 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 15 11 . 11 13 - 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 15 11 . 11 13 - 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 - 11 . 11 13 - 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 - 11 . 11 - - 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 - 11 . 11 - - 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 - 11 . 11 - - 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 - 11 . 11 - - 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 - 11 . - - - 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 - - . - - - 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 02 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 02 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 02 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 11 . - - - 02 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 10 11 . - - - 02 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . - - - 02 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 - - 02 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 14 - 02 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 14 13 02 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 14 13 02 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 14 13 02 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 14 13 02 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 14 13 02 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 14 13 02 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 14 13 02 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 14 13 02 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 14 13 02 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 14 13 02 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 14 13 02 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 14 13 02 00
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 14 13 02 00
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 14 13 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 14 13 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 14 13 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 14 13 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 14 13 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 14 13 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 14 13 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 14 13 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 14 13 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 14 13 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 14 13 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 14 13 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 14 13 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 14 13 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 14 13 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 14 13 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 14 13 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 14 13 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 11 . 11 14 13 02 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 - . 11 14 13 02 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 14 10 - . - 14 13 02 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 10 - . - 14 13 02 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 10 - . - 14 13 02 16
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 10 - . - - 13 02 16
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - 13 02 16
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - 13 02 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 02 --
EOG   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 02 --
Game 19 was won by team 2 by knock out in 2 trials.
SOG   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 02 --
Game 20 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 9 . - - - 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 9 . 9 - - 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 12 9 . 9 - - 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 12 9 . 9 11 - 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 12 9 . 9 11 12 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . 9 11 12 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . 9 11 12 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . 9 11 12 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . 9 11 12 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . 9 11 12 01 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . 9 11 12 01 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . 9 11 12 01 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . 9 11 12 01 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . 9 11 12 01 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . 9 11 12 01 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . 9 11 12 01 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . 9 11 12 01 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . 9 11 12 01 00
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . 9 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . 9 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . 9 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . 9 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . 9 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . 9 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . 9 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . 9 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . 9 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . 9 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . 9 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . 9 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . 9 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . 9 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . 9 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . 9 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . 9 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . 9 - 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . 9 - - 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . 9 - - 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 9 . - - - 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 12 - . - - - 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 - - . - - - 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 - - . - - - 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
EOG   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
Game 20 was won by team 2 by knock out in 1 trials.
SOG   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
Game 21 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
